conv_id,turn_id,text
367O8HRHKGESC95NF9MBMDH2FRL4SX_3GVPRXWRPH001IKACVQ4LNVPXV97IS,31,"Question 1: who says when you play the game of thrones you win or you die
Answer 1: UNANSWERABLE
Topic: 

Question 2: Is 'You Win or You Die' a television series?
Answer 2: Yes, it is the  seventh episode of the first season of television series ""Game of Thrones"".
Topic: You Win or You Die

Question 3: What was the story of this episode?
Answer 3: The episode furthers the story line of deterioration of the political balance of the Seven Kingdoms, with Eddard Stark revealing what he has discovered to Cersei Lannister while King Robert is still away on a hunt.
Topic: You Win or You Die

Question 4: Where was it filmed?
Answer 4: Northern Irish studios of The Paint Hall, Sandy Brae area, Red Keep's gardens
Topic: You Win or You Die

Question 5: When was the series premiered?
Answer 5:  April 17, 2011
Topic: Game of Thrones

Question 6: Where did it get premiered?
Answer 6: April 17, 2011
Topic: Game of Thrones

Question 7: What themes did it discuss?
Answer 7: The battle between good and evil
Topic: Game of Thrones

Question 8: Who are the characters in it?
Answer 8:  Lord Eddard ""Ned"" Stark, Catelyn, Robb, Sansa, Lord Commander Jeor Mormont 
Topic: Game of Thrones

Question 9: Who wrote the script for it?
Answer 9:  Benioff and Weiss wrote most of each season's episodes.
Topic: Game of Thrones

Question 10: Has it won any award?
Answer 10: Game of Thrones"" has won numerous of awards throughout its run, including 59 Emmy Awards, eight Screen Actors Guild Awards and a Peabody Award.
Topic: Game of Thrones

Question 11: Are there any games made on it?
Answer 11: Yes, ""Game of Thrones Ascent""
Topic: Game of Thrones

Question 12: Who developed it?
Answer 12: Disruptor Beam
Topic: Game of Thrones Ascent

Question 13: When did it come out?
Answer 13: UNANSWERABLE
Topic: 

Question 14: How many levels does it have?
Answer 14: UNANSWERABLE
Topic: 

Question 15: How can it be played?
Answer 15: Players complete quests and build their holdings as solo play, making choices that influence their alignment and affect future quests.
Topic: Game of Thrones Ascent

Question 16: Which channel did the series get aired?
Answer 16:  HBO
Topic: Game of Thrones

"
3I6NF2WGIG27IN0WYEB42R4DRH65GD_3MGHRFQY2LV897ZVVERYSWFQF5L0YL,15,"Question 1: what kind of music was popular in the 1800s
Answer 1: The earliest songs that could be considered ""American popular music"", as opposed to the popular music of a particular region or ethnicity, were sentimental parlor songs by Stephen Foster and his peers, and songs meant for use in minstrel shows, theatrical productions that featured singing, dancing and comic performances.
Topic: American popular music

Question 2: Who is this person you mentioned in your answer?
Answer 2: Stephen Collins Foster, known also as ""the father of American music"", was an American songwriter known primarily for his parlor and minstrel music.
Topic: Stephen Foster

Question 3: What impact did the above kind of music have internationally?
Answer 3: Beginning as early as the extravaganzas of the late 19th century, American popular music has been criticized for being too sexually titillating and for encouraging violence, drug abuse and generally immoral behavior.
Topic: American popular music

Question 4: What was recorded early in this regard?
Answer 4: Thomas Edison's invention of the phonograph cylinder kicked off the birth of recorded music. The first cylinder to be released was ""Semper Fidelis"" by the U.S. Marine Band.
Topic: American popular music

Question 5: What kind of instrument is this mentioned cylinder?
Answer 5: Phonograph cylinders are the earliest commercial medium for recording and reproducing sound.
Topic: Phonograph cylinder

Question 6: Can you mention any of its advantages?
Answer 6: wax cylinders could be used for home recordings, and ""indestructible"" types could be played over and over many more times than discs.
Topic: Phonograph cylinder

Question 7: What were the categories or genres of music that comprised the above popular music?
Answer 7: Ragtime, blues, jazz, swing, rock to mention a few
Topic: American popular music

Question 8: Where did the third category originate from?
Answer 8: Jazz is a music genre that originated in the African-American communities of New Orleans, United States
Topic: Jazz

"
34HEO7RUHB7I1S1P4Y3AT4LR1ESRAC_3SNR5F7RA768Y6FIUGBNBVARZX7IEU,7,"Question 1: Who is Queen Elizabeth Way?
Answer 1: It is a  is a 400-series highway in  Ontario.
Topic: Queen Elizabeth Way

Question 2: Where is this place?
Answer 2: It is one of the thirteen provinces and territories of Canada.
Topic: Ontario

Question 3: Which route does this way connect to?
Answer 3: It links Toronto with the Niagara Peninsula and Buffalo, New York.
Topic: Queen Elizabeth Way

Question 4: What is the climate of the former like?
Answer 4: Hot summer, humid continental climate.
Topic: Toronto

"
3H5TOKO3D9PNPB7Q8WJ8L8LAX5W46P_37J05LC5AXPCD25QLQEQXGKLWO9DJH,13,"Question 1: when did the doe doe bird go extinct
Answer 1: 1662
Topic: Dodo

Question 2: Where does this bird get its name from?
Answer 2: The etymology of the word ""dodo"" is unclear. Some ascribe it to the Dutch word ""dodoor"" for ""sluggard"", but it is more probably related to ""Dodaars"", which means either ""fat-arse"" or ""knot-arse"", referring to the knot of feathers on the hind end.
Topic: Dodo

Question 3: What did it feed on?
Answer 3: In addition to fallen fruits, the dodo probably subsisted on nuts, seeds, bulbs, and roots.
Topic: Dodo

Question 4: What did it look like?
Answer 4: The dodo had greyish or brownish plumage, with lighter primary feathers and a tuft of curly light feathers high on its rear end. The head was grey and naked, the beak green, black and yellow, and the legs were stout and yellowish, with black claws.
Topic: Dodo

Question 5: What was its temperament?
Answer 5: UNANSWERABLE
Topic: 

Question 6: Where was it found?
Answer 6: The island of Mauritius, east of Madagascar in the Indian Ocean.
Topic: Dodo

Question 7: What are the climatic conditions of this island?
Answer 7: The environment in Mauritius is typically tropical in the coastal regions with forests in the mountainous areas along with seasonal cyclones.
Topic: Mauritius

"
3URJ6VVYVU002QTS35CFM6UMYYRO42_3Z3R5YC0Q80QDYVPJ3UX7KX0MWHFT3,5,"Question 1: what direction does the wind blow in minnesota
Answer 1: Winds in Minnesota generally prevail from the north and northwest in the winter, and south and southeast in the summer.
Topic: Climate of Minnesota

Question 2: What is the general climatic condition in this place?
Answer 2: It has a humid continental climate, with hot summers and cold winters.
Topic: Climate of Minnesota

Question 3: How will you define this mentioned climate?
Answer 3:  The mean temperature of the coldest month must be below and there must be at least four months whose mean temperatures are at or above
Topic: Humid continental climate

"
37M4O367VJO7AXWI9H9ZFWOAN1KM50_3H1C3QRA01PUXUDK7T8OGUPB6GFCE9,11,"Question 1: who played superman in the tv series smallville
Answer 1: Tom Welling
Topic: Smallville

Question 2: What is it?
Answer 2: It is an American superhero television series based on the DC Comics character Superman.
Topic: Smallville

Question 3: For which television channel was it created?
Answer 3: It was initially broadcast by The WB, later by The CW.
Topic: Smallville

Question 4: Who composed the music?
Answer 4: Mark Snow
Topic: Smallville

Question 5: Were there any efforts on promoting it?
Answer 5: Various measure were taken like teaming up with  Verizon to enable its registered users to view plot updates, quizzes and games; a tie-in with Toyota promoting the Yaris featured an online comic strip; the CW joined the manufacturers of Stride gum to give viewers an opportunity to create their own ""Smallville"" digital comic etc.
Topic: Smallville

Question 6: Who is that automobile company with whom there was a tie-in in order to promote the series?
Answer 6: Toyota is the global market leader in sales of hybrid electric vehicles and hydrogen fuel-cell vehicles.
Topic: Toyota

"
37VUR2VJ7F2I12Z6QIKMT8T2XIS1CZ_30P8I9JKPNYDOT6PIMH3MQU8U5D5VK,21,"Question 1: What is Manzanar?
Answer 1: It is the site of one of ten American concentration camps.
Topic: Manzanar

Question 2: Who were the residents?
Answer 2: Japanese Americans.
Topic: Manzanar

Question 3: Which war led them to the camp?
Answer 3: World War II.
Topic: Manzanar

Question 4: How long they had to be there?
Answer 4:  From March 1942 to November 1945.
Topic: Manzanar

Question 5: Where was the camp set?
Answer 5:  It is located at the foot of the Sierra Nevada mountains.
Topic: Manzanar

Question 6: Who were the inhabitants?
Answer 6:  Martis people and indigenous people.
Topic: Sierra Nevada

Question 7: Who were the latter's descendants?
Answer 7: UNANSWERABLE
Topic: 

Question 8: Are the latter belong to tribal community?
Answer 8: Yes, they were the Northern Paiute tribes on the east side, with the Mono tribe and Sierra Miwok tribe on the western side, and the Kawaiisu and Tübatulabal tribes in the southern Sierra.
Topic: Sierra Nevada

Question 9: What language did the third community spoke?
Answer 9:  Kawaiisu language.
Topic: Kawaiisu

Question 10: Is the language being used still?
Answer 10: No, The language is severely endangered.
Topic: Kawaiisu language

Question 11: What type of food was provided to the camp residents?
Answer 11: Meals usually consisted of hot rice and vegetables.
Topic: Manzanar

"
3ZVPAMTJWN9WNAYUVLO75S99JWDRGP_38G0E1M85MB7LZG6OAIYA4Z3DA5UVL,13,"Question 1: get on the dance floor jennifer lopez song download
Answer 1: UNANSWERABLE
Topic: 

Question 2: What is On the Floor?
Answer 2: It  is a song recorded by American singer Jennifer Lopez for her seventh studio album, ""Love?""
Topic: On the Floor

Question 3: Where was this singer born?
Answer 3: The Bronx borough of New York City
Topic: Jennifer Lopez

Question 4: Where did she study?
Answer 4:  Preston High School.
Topic: Jennifer Lopez

Question 5: What did her parents do?
Answer 5: Her father, David worked the night shift at the Guardian Insurance Company before becoming a computer technician at the firm, while Guadalupe her mother, was a homemaker.
Topic: Jennifer Lopez

Question 6: How did she begin her career as a singer?
Answer 6: Lopez performed in regional productions of the musicals ""Jesus Christ Superstar"" and ""Oklahoma!"". From there, she was hired for the chorus in a ""Golden Musicals of Broadway""
Topic: Jennifer Lopez

Question 7: What is the first mentioned musical about?
Answer 7: Jesus Christ Superstar is a  rock opera with music.
Topic: Jesus Christ Superstar

"
36FQTHX3084V10LFZM2A6H2HDO73B1_3DTJ4WT8CISUTW4SUKZ9BQDHVGJEZ9,13,"Question 1: What is Shapinsay?
Answer 1: One of the Orkney Islands off the north coast of mainland Scotland.
Topic: Shapinsay

Question 2: Where does the place gets its name from?
Answer 2: The final 'ay' is from the Old Norse for ""island"", but the first two syllables are more difficult to interpret.
Topic: Shapinsay

Question 3: What type of plants are found here?
Answer 3: UNANSWERABLE
Topic: 

Question 4: Where was the language mentioned above prevalent?
Answer 4: Scandinavia.
Topic: Old Norse

Question 5: Where is this place located?
Answer 5:  Northern Europe.
Topic: Scandinavia

Question 6: Are any mountain ranges located here?
Answer 6: Yes, Scandinavian Mountains.
Topic: Scandinavia

Question 7: What is this range called locally?
Answer 7: ""Kölen"" and ""Kjølen"".
Topic: Scandinavian Mountains

"
3CVDZS288H6ZCUP7FTM818FNC0AMF5_302U8RURJZ7UQ9WXR96CW9795K8VN2,9,"Question 1: when did jungle book come out in theaters
Answer 1: October 18, 1967
Topic: The Jungle Book (1967 film)

Question 2: Who directed it?
Answer 2: Wolfgang Reitherman
Topic: The Jungle Book (1967 film)

Question 3: Was it based on any book?
Answer 3: Yes, 1894 book of the same name
Topic: The Jungle Book (1967 film)

Question 4: Who was the author of this book?
Answer 4: Rudyard Kipling
Topic: The Jungle Book (1967 film)

Question 5: Where was he from?
Answer 5: Bombay
Topic: Rudyard Kipling

"
3PKVGQTFIHQW91JUPRADCSGDNKEYRO_37SDSEDIN98T1QTVETX47OAYQ7I18I,15,"Question 1: where do most hurricanes typhoons and cyclones originate
Answer 1: Pacific ocean
Topic: Typhoon

Question 2: What kind of wind speed does it usually reach?
Answer 2: A ""typhoon"" has wind speed of 64–79 knots (73–91 mph; 118–149 km/h)
Topic: Typhoon

Question 3: What are some of the climatic conditions that lead to such storms?
Answer 3:  Sufficiently warm sea surface temperatures,  atmospheric instability, high humidity in the lower to middle levels of the troposphere, enough Coriolis effect to develop a low pressure center,   a pre-existing low level focus or disturbance, and low vertical wind shear
Topic: Typhoon

Question 4: Can you name some places where specialized stations have been set up to track them?
Answer 4:  RSMC Tokyo-Typhoon Center, part of the Japan Meteorological Agency, National Meteorological and Hydrological Service within the western Pacific, the Philippine Atmospheric, Geophysical and Astronomical Services Administration and the Hong Kong Observatory for storms 
Topic: Typhoon

Question 5: When was the last one established?
Answer 5: 1883
Topic: Hong Kong Observatory

Question 6: By whom?
Answer 6:  Sir George Bowen
Topic: Hong Kong Observatory

Question 7: Who was he?
Answer 7: He  was an Irish author and colonial administrator whose appointments included postings to the Ionian Islands, Queensland, New Zealand, Victoria, Mauritius and Hong Kong
Topic: George Bowen

Question 8: Where is the first group of islands situated?
Answer 8: Greece
Topic: Ionian Islands

"
3WUVMVA7PGGR3JNGEFXNF7NQAUJZAJ_3MDKGGG62V0UU52EIARTDEKNTF7T67,9,"Question 1: What is ""The Bill (Inside No.9) ?
Answer 1: ""The Bill"" is the second episode of the third series of the British dark comedy anthology television programme ""Inside No. 9"".
Topic: The Bill (Inside No. 9)

Question 2: Who directed it?
Answer 2: Guillem Morales.
Topic: The Bill (Inside No. 9)

Question 3: What is the main storyline of this episode?
Answer 3: Anya closes a restaurant where four men have finished a post-badminton meal.
Topic: The Bill (Inside No. 9)

Question 4: Did it receive any award?
Answer 4: At the 2018 Writers' Guild Awards, Shearsmith and Pemberton won the Best TV Situation Comedy award for their work on ""The Bill"".
Topic: The Bill (Inside No. 9)

Question 5: Is the former an actor?
Answer 5: Yes - Reeson Wayne ""Reece"" Shearsmith is an English actor, writer and comedian.
Topic: Reece Shearsmith

"
39XCQ6V3KYA5LUBQM12IQ0ROWF056V_32TZXEA1OLQSIP6T2Q7RQCUTO8P14O,21,"Question 1: what is the value of speed of light in vaccum
Answer 1: Its exact value is defined as “approximately”, because, by international agreement, a metre is defined as the length of the path travelled by light in vacuum during a time interval of second.
Topic: Speed of light

Question 2: Who was the first to attempt to measure it?
Answer 2: ""Isaac Beeckman"", in 1629.
Topic: Speed of light

Question 3: Who is he?
Answer 3: He was a Dutch philosopher and scientist.
Topic: Isaac Beeckman

Question 4: Did he also teach?
Answer 4: Yes, he taught at a school in Rotterdam.
Topic: Isaac Beeckman

Question 5: Any well-known students or followers of his?
Answer 5: Yes, ""Johan de Witt"" and ""René Descartes"".
Topic: Isaac Beeckman

Question 6: Which field of study did the latter specialize or teach in?
Answer 6: Modern Philosophy
Topic: René Descartes

Question 7: Was he for or against the church at the time?
Answer 7: He had an opinion of support.
Topic: René Descartes

Question 8: Did his findings influence any other great mathematician?
Answer 8: Yes, ""Newton"".
Topic: René Descartes

Question 9: How would you describe the type of philosophy the afore-mentioned taught?
Answer 9: It is philosophy developed in the modern era and associated with modernity.
Topic: Modern philosophy

Question 10: What form did it take in the western countries?
Answer 10: UNANSWERABLE
Topic: 

Question 11: Which time period of this branch of study is considered ""golden""?
Answer 11: 1581-1672
Topic: Dutch Golden Age

"
3OCZWXS70TKASOUV4IFXZHW63G55LD_3UEBBGULQK15DBAEJ8K7CGJ251BUFE,29,"Question 1: What is Achelousaurus?
Answer 1: It is a genus of centrosaurine ceratopsid dinosaur.
Topic: Achelousaurus

Question 2: Describe its social behavior?
Answer 2: They were herding animals, due to the large number of known bone beds containing multiple members of the same ceratopsian species. 
Topic: Achelousaurus

Question 3: Where did it get its name?
Answer 3: It is named after a Greek mythological figure.
Topic: Achelousaurus

Question 4: Who named it?
Answer 4: Scott D. Sampson
Topic: Achelousaurus

Question 5: Who is he?
Answer 5: He is a Canadian paleontologist and science communicator.
Topic: Scott D. Sampson

Question 6: Did he join any institute or University?
Answer 6: Yes, at the New York College of Osteopathic Medicine on Long Island.
Topic: Scott D. Sampson

Question 7: Mention a few of his works?
Answer 7: He hosted ""Dinosaur Planet"", and published a book.
Topic: Scott D. Sampson

Question 8: Where was he born?
Answer 8: Vancouver, British Columbia.
Topic: Scott D. Sampson

Question 9: Name a few famous sportspeople from the aforementioned island?
Answer 9: Jim Brown, Julius Erving, John Mackey, Whitey Ford, Nick Drahos, and Carl Yastrzemski.
Topic: Long Island

Question 10: What sports did the third person played?
Answer 10:  football 
Topic: John Mackey (American football)

Question 11: Did the third person have any highest authority in any association?
Answer 11: He was the first president of the National Football League Players Association.
Topic: John Mackey (American football)

Question 12: Which health problem did he suffer from?
Answer 12: dementia
Topic: John Mackey (American football)

Question 13: For which football team did he play?
Answer 13:  Baltimore Colts and the San Diego Chargers.
Topic: John Mackey (American football)

Question 14: Which college football team did he played for?
Answer 14: UNANSWERABLE
Topic: 

Question 15: Where was the aforementioned dinosaur discovered?
Answer 15: Montana 
Topic: Achelousaurus

"
